,publish_date,headline_category,headline_text
0,20010101,sports.wwe,win over cena satisfying but defeating undertaker bigger roman reigns
1,20010102,unknown,Status quo will not be disturbed at Ayodhya; says Vajpayee
2,20010102,unknown,Fissures in Hurriyat over Pak visit
3,20010102,unknown,America's unwanted heading for India?
4,20010102,unknown,For bigwigs; it is destination Goa
5,20010102,unknown,Extra buses to clear tourist traffic
6,20010102,unknown,Dilute the power of transfers; says Riberio
7,20010102,unknown,Focus shifts to teaching of Hindi
8,20010102,unknown,IT will become compulsory in schools
9,20010102,unknown,Move to stop freedom fighters' pension flayed
10,20010102,unknown,Gilani claims he applied for passport 2 years ago
11,20010102,unknown,Parivar dismisses PM's warning
12,20010102,unknown,India; Pak exchange lists of N-plants
13,20010102,unknown,Will Qureshi's return really help the govt?
14,20010102,unknown,PM's tacit message: Put Ram tample on hold
15,20010102,unknown,Text of the Prime Minister's article
16,20010102,unknown,NCW to focus on violence against women
17,20010102,unknown,BBC's reality TV will focus on AIIMS
18,20010102,unknown,Jaitley firm on legal reforms
19,20010102,unknown,Hoshangabad farmers have enough water
20,20010102,unknown,BJP jumps into rail track conversion issue
21,20010102,unknown,America's unwanted heading for India?
22,20010102,unknown,State may take AP to court over Krishna
23,20010102,unknown,This official has sued the briber
24,20010102,unknown,Park turns temple compound as residents watch
25,20010102,unknown,Moves afoot to evict squatters in Urban dist
26,20010102,unknown,Mafia calls the shots in Gandhinagar too
27,20010102,unknown,Status quo will not be disturbed at Ayodhya; says Vajpayee
28,20010102,unknown,Fissures in Hurriyat over Pak visit
29,20010102,unknown,America's unwanted heading for India?
30,20010102,unknown,For bigwigs; it is destination Goa
31,20010102,unknown,Extra buses to clear tourist traffic
32,20010102,unknown,Dilute the power of transfers; says Riberio
33,20010102,unknown,Focus shifts to teaching of Hindi
34,20010102,unknown,IT will become compulsory in schools
35,20010102,unknown,Move to stop freedom fighters' pension flayed
36,20010102,unknown,Gilani claims he applied for passport 2 years ago
37,20010102,unknown,Parivar dismisses PM's warning
38,20010102,unknown,India; Pak exchange lists of N-plants
39,20010102,unknown,Will Qureshi's return really help the govt?
40,20010102,unknown,PM's tacit message: Put Ram tample on hold
41,20010102,unknown,Text of the Prime Minister's article
42,20010102,unknown,NCW to focus on violence against women
43,20010102,unknown,BBC's reality TV will focus on AIIMS
44,20010102,unknown,Jaitley firm on legal reforms
45,20010102,unknown,Hoshangabad farmers have enough water
46,20010102,unknown,BJP jumps into rail track conversion issue
47,20010102,unknown,America's unwanted heading for India?
48,20010102,unknown,State may take AP to court over Krishna
49,20010102,unknown,This official has sued the briber
50,20010102,unknown,Park turns temple compound as residents watch
51,20010102,unknown,Moves afoot to evict squatters in Urban dist
52,20010102,unknown,Mafia calls the shots in Gandhinagar too
53,20010102,unknown,Come to Nandi Hills...and you can fly
54,20010102,unknown,HAL approached for super jumbo project
55,20010102,unknown,Nagathihalli returns with Preethiya Hudugi
56,20010102,unknown,Fashion in the future
57,20010102,unknown,Promises to keep
58,20010102,unknown,Home is where the holistic science is
59,20010102,unknown,A noisy effort to spruce up Commercial Street
60,20010102,unknown,The best music of the year
61,20010102,unknown,Redemption night; amid some rock
62,20010102,unknown,Consul is back from month-long leave
63,20010102,unknown,Bomb hoax triggers panic in Canara Bank
64,20010102,unknown,Petition over ministers' assets dismissed
65,20010102,unknown,He beat polio; but a truck driver's is no life
66,20010102,unknown,Destroying myths and doubts on sexuality
67,20010102,unknown,Planning Dept seeks Rs 350 crore more
68,20010102,unknown,More engg colleges if needed in state: Govt
69,20010102,unknown,Auto driver's murder: 4 held
70,20010102,unknown,Meet held on cashew crop forecasting
71,20010102,unknown,Awareness rally on AIDS today
72,20010102,unknown,Record power generation at RTPS
73,20010102,unknown,Move to stop freedom fighters' pension flayed
74,20010102,unknown,Snags delay digital maps of city
75,20010102,unknown,Making education a people's movement
76,20010102,unknown,Murder spoils 2001 party in Dharwad
77,20010102,unknown,Now a website on a seer
78,20010102,unknown,Akki-Alur and Ranebennur peaceful
79,20010102,unknown,Weekly editor resorts to hunger strike
80,20010102,unknown,Bickering cost Dal(S) seats; admits Gowda
81,20010102,unknown,BJP to block traffic statewide on Jan 6
82,20010102,unknown,Dr Patwardhan to be felicitated
83,20010102,unknown,Lingambudhi will be turned into bird sanctuary
84,20010102,unknown,Cactus which made it to Guinness is dying
85,20010102,unknown,VIPs suffer as power supply is stopped to govt guest houses
86,20010102,entertainment.hindi.bollywood,Raju Chacha
87,20010103,unknown,Powerless north India gropes in the dark
88,20010103,unknown,Think again; Laxman tells Sangh Parivar
89,20010103,unknown,Hurriyat undecided over team to Pakistan
90,20010103,unknown,Vajpayee wants to put reforms on fast track
91,20010103,unknown,Stephen Hawking keeps date with Mumbai
92,20010103,unknown,Anti-Hrithik or anti-hopelessness
93,20010103,unknown,Govt plans stadium near Panaji
94,20010103,unknown,BJP doing a volte face on casinos: Cong
95,20010103,unknown,3 watershed projects on the anvil
96,20010103,unknown,No report yet on fire in Udyog Bhavan
97,20010103,unknown,He is the king of 'five star' industry
98,20010103,unknown,Petrol pump sealed for selling adulterated fuel
99,20010103,unknown,Milk price up by Rs 1 per litre
